El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 29, El numero de animales es: 36, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0y El numero de muertos es: 0El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
